codigo;descricao;categoria;estoque_disponivel;preco;incluido_em;alterado_em;ncm;taxa_depreciacao;ano_mes;mes;indice;te_inicio_presente;te_atualizacao_presente;te_inicio_atualizacao;anos_estoque;clf_estoque;fator_atualizacao;depreciacao_unit;fator_correcao;correcao_unit;correcao_deprec;depreciacao;valor_ini;valor_estoque_deprec;valor_estoque_depreciado_corrigido
7100942;PASSA FITA - ROSA BEBÊ;armarinho;11,35;2,5;2020-12-05 07:50:19.122;2022-03-16 09:20:02.300;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;466,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;28,375;12,038725644530842;12,221748324704283
7100946;PASSA FITA - ROXO;armarinho;10,0;2,5;2020-12-05 07:52:42.843;2022-03-16 09:20:17.183;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;466,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;25,0;10,606806735269464;10,768060197977343
7100939;PASSA FITA - SALMÃO;armarinho;18,0;2,5;2020-12-05 07:47:13.587;2022-03-16 09:20:28.531;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;466,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;45,0;19,092252123485036;19,382508356359217
7100948;PASSA FITA - TURQUESA;armarinho;13,7;2,5;2020-12-05 07:53:44.935;2022-03-16 09:20:38.712;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;466,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;34,25;14,531325227319165;14,752242471228959
7100941;PASSA FITA -VERDE ÁGUA;armarinho;10,0;2,5;2020-12-05 07:49:11.226;2022-03-16 09:20:50.649;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;466,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;25,0;10,606806735269464;10,768060197977343
123892;SIANINHA 5 MM - AMARELO BB;armarinho;40,0;1,5;2020-06-24 14:40:23.854;2022-03-07 08:20:37.797;8452;10;2022-03;2022-03-01;6315,93;765,0;145,0;620,0;0,3969965160133336;Produto no estoque;0,1895424836601307;0,0;1,0152028284037347;1,522804242605602;0,9214993424104003;0,0;60,0;24,052196007808075;24,417857416447774
123893;SIANINHA 5 MM - AMARELO OURO;armarinho;17,0;1,5;2020-06-24 14:42:31.100;2022-03-07 08:20:59.935;8452;10;2022-03;2022-03-01;6315,93;765,0;145,0;620,0;0,3969965160133336;Produto no estoque;0,1895424836601307;0,0;1,0152028284037347;1,522804242605602;0,9214993424104003;0,0;25,5;10,222183303318431;10,377589401990305
123894;SIANINHA 5 MM - AZUL CELESTE;armarinho;37,0;1,5;2020-06-24 14:45:07.900;2022-03-07 08:21:20.389;8452;10;2022-03;2022-03-01;6315,93;765,0;145,0;620,0;0,3969965160133336;Produto no estoque;0,1895424836601307;0,0;1,0152028284037347;1,522804242605602;0,9214993424104003;0,0;55,5;22,248281307222467;22,586518110214193
123895;SIANINHA 5 MM - AZUL MARINHO;armarinho;40,0;1,5;2020-06-24 15:01:57.309;2022-03-07 08:21:45.163;8452;10;2022-03;2022-03-01;6315,93;765,0;145,0;620,0;0,3969965160133336;Produto no estoque;0,1895424836601307;0,0;1,0152028284037347;1,522804242605602;0,9214993424104003;0,0;60,0;24,052196007808075;24,417857416447774
123896;SIANINHA 5 MM - AZUL ROYAL;armarinho;34,0;1,5;2020-06-24 15:03:41.139;2022-03-07 08:32:07.090;8452;10;2022-03;2022-03-01;6315,93;765,0;145,0;620,0;0,3969965160133336;Produto no estoque;0,1895424836601307;0,0;1,0152028284037347;1,522804242605602;0,9214993424104003;0,0;51,0;20,444366606636862;20,75517880398061
123897;SIANINHA 5 MM - AZUL TURQUESA;armarinho;30,0;1,5;2020-06-24 15:06:55.449;2022-03-07 08:32:27.860;8452;10;2022-03;2022-03-01;6315,93;765,0;145,0;620,0;0,3969965160133336;Produto no estoque;0,1895424836601307;0,0;1,0152028284037347;1,522804242605602;0,9214993424104003;0,0;45,0;18,039147005856055;18,31339306233583
123904;SIANINHA 5 MM - BEGE;armarinho;47,0;1,5;2020-06-24 16:30:48.256;2022-03-07 08:32:51.717;8452;10;2022-03;2022-03-01;6315,93;765,0;145,0;620,0;0,3969965160133336;Produto no estoque;0,1895424836601307;0,0;1,0152028284037347;1,522804242605602;0,9214993424104003;0,0;70,5;28,261330309174486;28,690982464326137
123898;SIANINHA 5 MM - BRANCO;armarinho;48,0;1,5;2020-06-24 15:08:20.202;2022-03-07 08:33:14.409;8452;10;2022-03;2022-03-01;6315,93;765,0;145,0;620,0;0,3969965160133336;Produto no estoque;0,1895424836601307;0,0;1,0152028284037347;1,522804242605602;0,9214993424104003;0,0;72,0;28,86263520936969;29,30142889973733
123899;SIANINHA 5 MM - LARANJA;armarinho;50,0;1,5;2020-06-24 15:10:51.784;2022-03-07 08:33:45.984;8452;10;2022-03;2022-03-01;6315,93;765,0;145,0;620,0;0,3969965160133336;Produto no estoque;0,1895424836601307;0,0;1,0152028284037347;1,522804242605602;0,9214993424104003;0,0;75,0;30,06524500976009;30,522321770559717
123900;SIANINHA 5 MM - LILÁS;armarinho;57,0;1,5;2020-06-24 15:21:14.452;2022-03-16 09:23:54.633;8452;10;2022-03;2022-03-01;6315,93;765,0;136,0;629,0;0,37235535295043704;Produto no estoque;0,17777777777777778;0,0;1,0152028284037347;1,522804242605602;0,8863958384894343;0,0;85,5;36,27527903462157;36,826765877082515
123901;SIANINHA 5 MM - MARROM;armarinho;50,0;1,5;2020-06-24 15:25:25.826;2022-03-16 09:27:59.888;8452;10;2022-03;2022-03-01;6315,93;765,0;136,0;629,0;0,37235535295043704;Produto no estoque;0,17777777777777778;0,0;1,0152028284037347;1,522804242605602;0,8863958384894343;0,0;75,0;31,820420205808393;32,30418059393203
123902;SIANINHA 5 MM - PINK;armarinho;32,0;1,5;2020-06-24 15:29:23.193;2022-03-16 09:27:54.218;8452;10;2022-03;2022-03-01;6315,93;765,0;136,0;629,0;0,37235535295043704;Produto no estoque;0,17777777777777778;0,0;1,0152028284037347;1,522804242605602;0,8863958384894343;0,0;48,0;20,36506893171737;20,6746755801165
123903;SIANINHA 5 MM - PRETO;armarinho;30,0;1,5;2020-06-24 15:36:23.621;2022-03-16 09:27:44.873;8452;10;2022-03;2022-03-01;6315,93;765,0;136,0;629,0;0,37235535295043704;Produto no estoque;0,17777777777777778;0,0;1,0152028284037347;1,522804242605602;0,8863958384894343;0,0;45,0;19,092252123485036;19,382508356359217
123905;SIANINHA 5 MM - ROSA BEBE;armarinho;30,0;1,5;2020-06-24 16:34:23.877;2022-03-16 09:28:24.578;8452;10;2022-03;2022-03-01;6315,93;765,0;136,0;629,0;0,37235535295043704;Produto no estoque;0,17777777777777778;0,0;1,0152028284037347;1,522804242605602;0,8863958384894343;0,0;45,0;19,092252123485036;19,382508356359217
123906;SIANINHA 5 MM - VERDE AGUA;armarinho;30,0;1,5;2020-06-24 16:41:18.915;2022-03-16 09:29:31.665;8452;10;2022-03;2022-03-01;6315,93;765,0;136,0;629,0;0,37235535295043704;Produto no estoque;0,17777777777777778;0,0;1,0152028284037347;1,522804242605602;0,8863958384894343;0,0;45,0;19,092252123485036;19,382508356359217
123907;SIANINHA 5 MM - VERDE ESMERALDA;armarinho;445,0;1,5;2020-06-24 16:42:28.835;2022-03-16 09:30:01.158;8452;10;2022-03;2022-03-01;6315,93;765,0;136,0;629,0;0,37235535295043704;Produto no estoque;0,17777777777777778;0,0;1,0152028284037347;1,522804242605602;0,8863958384894343;0,0;667,5;283,2017398316947;287,5072072859951
123909;SIANINHA 5 MM - VERDE MILITAR;armarinho;10,0;1,5;2020-06-24 16:44:07.273;2022-03-16 09:30:21.682;8452;10;2022-03;2022-03-01;6315,93;765,0;136,0;629,0;0,37235535295043704;Produto no estoque;0,17777777777777778;0,0;1,0152028284037347;1,522804242605602;0,8863958384894343;0,0;15,0;6,364084041161679;6,460836118786406
123908;SIANINHA 5 MM - VERMELHO;armarinho;2,0;1,5;2020-06-24 16:43:28.250;2022-03-16 09:30:40.141;8452;10;2022-03;2022-03-01;6315,93;765,0;136,0;629,0;0,37235535295043704;Produto no estoque;0,17777777777777778;0,0;1,0152028284037347;1,522804242605602;0,8863958384894343;0,0;3,0;1,2728168082323357;1,2921672237572812
123953;SIANINHA 9MM - AMARELO BB;armarinho;10,0;2,5;2020-07-01 12:33:58.485;2022-03-16 09:38:51.383;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;25,0;10,606806735269464;10,768060197977343
123950;SIANINHA 9MM - AMARELO OURO;armarinho;6,0;2,5;2020-07-01 12:31:34.637;2022-03-16 09:38:42.500;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;15,0;6,364084041161679;6,460836118786405
123962;SIANINHA 9MM - AZUL CELESTE;armarinho;20,0;2,5;2020-07-01 12:41:35.081;2022-03-16 09:38:35.005;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;50,0;21,213613470538927;21,536120395954686
123963;SIANINHA 9MM - AZUL MARINHO;armarinho;15,0;2,5;2020-07-01 12:42:15.001;2022-03-16 09:38:26.214;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;37,5;15,910210102904196;16,152090296966016
123960;SIANINHA 9MM - AZUL ROYAL;armarinho;10,0;2,5;2020-07-01 12:38:23.843;2022-03-16 09:38:16.268;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;25,0;10,606806735269464;10,768060197977343
123961;SIANINHA 9MM - AZUL TURQUESA;armarinho;10,0;2,5;2020-07-01 12:38:55.451;2022-03-16 09:38:08.646;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;25,0;10,606806735269464;10,768060197977343
123952;SIANINHA 9MM - CINZA CLARO;armarinho;10,0;2,5;2020-07-01 12:33:25.517;2022-03-16 09:38:00.767;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;25,0;10,606806735269464;10,768060197977343
7101813;SIANINHA 9MM - DOURADA;armarinho;20,0;3,5;2021-11-23 10:28:51.732;2022-03-16 09:33:57.595;8452;10;2022-03;2022-03-01;6315,93;249,0;136,0;112,0;0,37235535295043704;Produto no estoque;0,5461847389558233;0,0;1,0152028284037347;3,5532098994130714;2,0682569564753464;0,0;70,0;29,699058858754498;30,15056855433656
123949;SIANINHA 9MM - LARANJA;armarinho;10,0;2,5;2020-07-01 12:31:00.855;2022-03-16 09:37:51.680;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;25,0;10,606806735269464;10,768060197977343
123965;SIANINHA 9MM - LILÁS;armarinho;10,0;2,5;2020-07-01 12:43:10.239;2022-03-16 09:37:43.875;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;25,0;10,606806735269464;10,768060197977343
123964;SIANINHA 9MM - MARROM;armarinho;10,0;2,5;2020-07-01 12:42:45.929;2022-03-16 09:37:34.606;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;25,0;10,606806735269464;10,768060197977343
123957;SIANINHA 9MM - MOSTARDA;armarinho;10,0;2,5;2020-07-01 12:35:57.972;2022-03-16 09:37:25.511;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;25,0;10,606806735269464;10,768060197977343
123959;SIANINHA 9MM - PALHA;armarinho;3,5;2,5;2020-07-01 12:37:10.811;2022-03-16 09:37:18.360;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;8,75;3,712382357344312;3,76882106929207
123955;SIANINHA 9MM - PINK;armarinho;6,0;2,5;2020-07-01 12:35:05.780;2022-03-16 09:37:11.081;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;15,0;6,364084041161679;6,460836118786405
123948;SIANINHA 9MM - PRETA;armarinho;19,5;2,5;2020-07-01 12:30:24.974;2022-03-16 09:37:03.570;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;622,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;48,75;20,683273133775455;20,997717386055818
123958;SIANINHA 9MM - ROSA;armarinho;5,0;2,5;2020-07-01 12:36:38.899;2022-03-07 08:49:42.102;8452;10;2022-03;2022-03-01;6315,93;758,0;145,0;613,0;0,3969965160133336;Produto no estoque;0,19129287598944592;0,0;1,0152028284037347;2,5380070710093365;1,5358322373506668;0,0;12,5;5,010874168293348;5,087053628426618
123946;SIANINHA 9MM - ROSA BEBE;armarinho;30,0;2,5;2020-07-01 12:24:54.697;2022-03-07 08:49:08.993;8452;10;2022-03;2022-03-01;6315,93;758,0;145,0;613,0;0,3969965160133336;Produto no estoque;0,19129287598944592;0,0;1,0152028284037347;2,5380070710093365;1,5358322373506668;0,0;75,0;30,06524500976009;30,522321770559714
123951;SIANINHA 9MM - SALMÃO;armarinho;10,0;2,5;2020-07-01 12:32:07.390;2022-03-07 08:48:49.380;8452;10;2022-03;2022-03-01;6315,93;758,0;145,0;613,0;0,3969965160133336;Produto no estoque;0,19129287598944592;0,0;1,0152028284037347;2,5380070710093365;1,5358322373506668;0,0;25,0;10,021748336586697;10,174107256853237
123966;SIANINHA 9MM - VERDE ÁGUA;armarinho;10,0;2,5;2020-07-01 12:43:39.960;2022-03-07 08:48:21.774;8452;10;2022-03;2022-03-01;6315,93;758,0;145,0;613,0;0,3969965160133336;Produto no estoque;0,19129287598944592;0,0;1,0152028284037347;2,5380070710093365;1,5358322373506668;0,0;25,0;10,021748336586697;10,174107256853237
123947;SIANINHA 9MM - VERDE ESMERALDA;armarinho;40,0;2,5;2020-07-01 12:25:40.151;2022-03-07 08:48:01.301;8452;10;2022-03;2022-03-01;6315,93;758,0;145,0;613,0;0,3969965160133336;Produto no estoque;0,19129287598944592;0,0;1,0152028284037347;2,5380070710093365;1,5358322373506668;0,0;100,0;40,08699334634679;40,69642902741295
123956;SIANINHA 9MM - VERDE MILITAR;armarinho;6,0;2,5;2020-07-01 12:35:31.675;2022-03-07 08:47:43.022;8452;10;2022-03;2022-03-01;6315,93;758,0;145,0;613,0;0,3969965160133336;Produto no estoque;0,19129287598944592;0,0;1,0152028284037347;2,5380070710093365;1,5358322373506668;0,0;15,0;6,013049001952019;6,1044643541119425
123954;SIANINHA 9MM - VERMELHO;armarinho;10,0;2,5;2020-07-01 12:34:32.644;2022-03-07 08:47:23.138;8452;10;2022-03;2022-03-01;6315,93;758,0;145,0;613,0;0,3969965160133336;Produto no estoque;0,19129287598944592;0,0;1,0152028284037347;2,5380070710093365;1,5358322373506668;0,0;25,0;10,021748336586697;10,174107256853237
8099658;BIQUINE COLORIDO ELASTICO;artesanato;3,0;80,0;2022-03-04 15:07:09.375;2022-03-16 10:04:38.573;6303;20;2022-03;2022-03-01;6315,93;147,0;136,0;11,0;0,37235535295043704;Produto no estoque;0,9251700680272109;0,0;1,0152028284037347;81,21622627229877;37,27979643762522;0,0;240,0;131,80928950402063;133,81316351436843
8099686;BIQUINE CROCHE FLORES ;artesanato;1,0;95,0;2022-03-16 09:54:08.990;2022-03-16 09:54:08.990;6303;20;2022-03;2022-03-01;6315,93;136,0;136,0;0,0;0,37235535295043704;Risco de estoque parado;1,0;0,0;1,0152028284037347;96,44426869835479;44,269758269679954;0,0;95,0;52,174510428674836;52,96771055777084
8099685;BIQUINE CROCHÊ VERDE;artesanato;1,0;95,0;2022-03-16 09:53:35.427;2022-03-16 09:53:35.427;6303;20;2022-03;2022-03-01;6315,93;136,0;136,0;0,0;0,37235535295043704;Risco de estoque parado;1,0;0,0;1,0152028284037347;96,44426869835479;44,269758269679954;0,0;95,0;52,174510428674836;52,96771055777084
8099660;BLUSA CROCHE ENCANTO AZUL MARINHO;artesanato;1,0;85,0;2022-03-04 15:08:39.908;2022-03-16 10:05:03.430;6303;20;2022-03;2022-03-01;6315,93;147,0;136,0;11,0;0,37235535295043704;Produto no estoque;0,9251700680272109;0,0;1,0152028284037347;86,29224041431745;39,60978371497681;0,0;85,0;46,68245669934064;47,39216207800549
8099666;BLUSA CROCHE ESTILO BEJE;artesanato;1,0;90,0;2022-03-08 15:00:38.013;2022-03-16 10:25:54.058;6303;20;2022-03;2022-03-01;6315,93;143,0;136,0;7,0;0,37235535295043704;Produto no estoque;0,951048951048951;0,0;1,0152028284037347;91,36825455633613;41,93977099232839;0,0;90,0;49,428483564007735;50,17993631788817
8099664;BLUSA CROCHE GRAMPO AZUL ;artesanato;1,0;30,0;2022-03-04 15:15:59.219;2022-03-16 10:26:07.601;6303;20;2022-03;2022-03-01;6315,93;147,0;136,0;11,0;0,37235535295043704;Produto no estoque;0,9251700680272109;0,0;1,0152028284037347;30,45608485211204;13,97992366410946;0,0;30,0;16,47616118800258;16,726645439296053
8099661;BLUSA REGATA CROCHE COLORIDA;artesanato;1,0;85,0;2022-03-04 15:10:31.375;2022-03-16 10:25:46.866;6303;20;2022-03;2022-03-01;6315,93;147,0;136,0;11,0;0,37235535295043704;Produto no estoque;0,9251700680272109;0,0;1,0152028284037347;86,29224041431745;39,60978371497681;0,0;85,0;46,68245669934064;47,39216207800549
8099662;BLUSA TRICO REGATA BORDADA;artesanato;0,0;65,0;2022-03-04 15:11:20.386;2022-03-16 10:26:14.314;6303;20;2022-03;2022-03-01;6315,93;147,0;136,0;11,0;0,37235535295043704;Produto não está em estoque;1,0;0,0;1,0152028284037347;65,98818384624275;30,28983460557049;0,0;0,0;0,0;0,0
8099693;BLUSA TRICÔ TOPDOWM COLORIDA MAGICPULL;artesanato;1,0;280,0;2022-03-16 10:01:05.489;2022-03-16 10:01:05.489;6303;20;2022-03;2022-03-01;6315,93;136,0;136,0;0,0;0,37235535295043704;Risco de estoque parado;1,0;0,0;1,0152028284037347;284,2567919530457;130,4792875316883;0,0;280,0;153,7775044213574;156,11535743342986
8099692;BLUSA TRICÔ TOPDOWN MESCLADA LILÁS;artesanato;1,0;250,0;2022-03-16 09:59:47.657;2022-03-16 09:59:47.657;6303;20;2022-03;2022-03-01;6315,93;136,0;136,0;0,0;0,37235535295043704;Risco de estoque parado;1,0;0,0;1,0152028284037347;253,80070710093366;116,49936386757884;0,0;250,0;137,30134323335483;139,38871199413379
8099663;BLUSA VERÃOTRICO TOPDOWM ENCANDO ;artesanato;1,0;180,0;2022-03-04 15:15:16.667;2022-03-16 10:26:21.724;6303;20;2022-03;2022-03-01;6315,93;147,0;136,0;11,0;0,37235535295043704;Produto no estoque;0,9251700680272109;0,0;1,0152028284037347;182,73650911267225;83,87954198465678;0,0;180,0;98,85696712801547;100,35987263577634
124280;CACHECOL AZUL MARINHO CABO DE VASSOURA;artesanato;1,0;60,0;2020-08-21 11:17:28.195;2022-03-16 10:26:46.858;6303;20;2022-03;2022-03-01;6315,93;708,0;136,0;571,0;0,37235535295043704;Produto no estoque;0,192090395480226;0,0;1,0152028284037347;60,91216970422408;27,95984732821892;0,0;60,0;32,95232237600516;33,45329087859211
124082;CACHECOL INFANTIL AZUL;artesanato;1,0;30,0;2020-07-23 11:39:07.201;2022-03-16 10:26:29.718;6303;20;2022-03;2022-03-01;6315,93;737,0;136,0;600,0;0,37235535295043704;Produto no estoque;0,18453188602442333;0,0;1,0152028284037347;30,45608485211204;13,97992366410946;0,0;30,0;16,47616118800258;16,726645439296053
7101371;CACHECOL LÃ SEDA VERMEHO;artesanato;0,0;75,0;2021-05-17 17:04:25.239;2022-03-16 10:26:56.571;6303;20;2022-03;2022-03-01;6315,93;438,0;136,0;302,0;0,37235535295043704;Produto não está em estoque;1,0;0,0;1,0152028284037347;76,1402121302801;34,94980916027366;0,0;0,0;0,0;0,0
7101340;CACHECOL TRICO LA MOLLET  ;artesanato;1,0;58,0;2021-05-05 13:28:47.254;2022-03-16 10:27:07.629;6303;20;2022-03;2022-03-01;6315,93;450,0;136,0;314,0;0,37235535295043704;Produto no estoque;0,3022222222222222;0,0;1,0152028284037347;58,88176404741661;27,02785241727829;0,0;58,0;31,85391163013832;32,33818118263904
7100133;CASAQUINHO BEBE AMARELO;artesanato;1,0;75,0;2020-10-07 15:34:55.744;2022-03-16 10:27:34.239;6303;20;2022-03;2022-03-01;6315,93;660,0;136,0;524,0;0,37235535295043704;Produto no estoque;0,20606060606060606;0,0;1,0152028284037347;76,1402121302801;34,94980916027366;0,0;75,0;41,190402970006446;41,81661359824014
7100122;CASAQUINHO BEBE ROSA TRANÇA;artesanato;1,0;75,0;2020-10-06 09:49:30.229;2022-03-16 10:27:41.710;6303;20;2022-03;2022-03-01;6315,93;662,0;136,0;526,0;0,37235535295043704;Produto no estoque;0,2054380664652568;0,0;1,0152028284037347;76,1402121302801;34,94980916027366;0,0;75,0;41,190402970006446;41,81661359824014
124158;colete infanti c toca rosa mescla;artesanato;0,0;60,0;2020-08-04 08:31:12.758;2022-03-16 10:27:50.561;6303;20;2022-03;2022-03-01;6315,93;725,0;136,0;589,0;0,37235535295043704;Produto não está em estoque;1,0;0,0;1,0152028284037347;60,91216970422408;27,95984732821892;0,0;0,0;0,0;0,0
7099483;COLETE MESCLA ;artesanato;0,0;85,0;2020-09-02 12:56:26.499;2022-03-16 10:28:05.743;6303;20;2022-03;2022-03-01;6315,93;695,0;136,0;559,0;0,37235535295043704;Produto não está em estoque;1,0;0,0;1,0152028284037347;86,29224041431745;39,60978371497681;0,0;0,0;0,0;0,0
7101622;CONJUNTO CROCHE SHORTS E TOP;artesanato;2,0;120,0;2021-09-04 11:32:01.660;2022-03-16 10:29:16.071;6303;20;2022-03;2022-03-01;6315,93;329,0;136,0;192,0;0,37235535295043704;Produto no estoque;0,4133738601823708;0,0;1,0152028284037347;121,82433940844815;55,91969465643784;0,0;240,0;131,80928950402063;133,81316351436843
124079;CONJUNTO INFANTIL COLORIDO CROCHE;artesanato;1,0;120,0;2020-07-23 11:17:56.695;2022-03-16 10:28:13.248;6303;20;2022-03;2022-03-01;6315,93;737,0;136,0;600,0;0,37235535295043704;Produto no estoque;0,18453188602442333;0,0;1,0152028284037347;121,82433940844815;55,91969465643784;0,0;120,0;65,90464475201031;66,90658175718421
